day,usage
2014-01-11,5498
2014-01-12,4546
2014-01-13,6512
2014-01-14,3342
2014-01-15,3515
2014-01-16,3352
2014-01-17,3215
2014-01-18,5466
2014-01-19,5825
2014-01-20,3079
2014-01-21,2236
2014-01-22,4571
2014-01-23,3381
2014-01-24,3539
2014-01-25,5336
2014-01-26,4882
2014-01-27,2503
2014-01-28,4321
2014-01-29,4300
2014-01-30,4398
2014-01-31,3773
2014-02-01,6154
2014-02-02,5455
2014-02-03,3729
2014-02-04,3347
2014-02-05,6085
2014-02-06,3308
2014-02-07,3249
2014-02-08,6374
2014-02-09,5336
2014-02-10,2780
2014-02-11,3819
2014-02-12,4205
2014-02-13,3195
2014-02-14,200
2014-02-15,4689
2014-02-16,5389
2014-02-17,3312
2014-02-18,7048
2014-02-19,4869
2014-02-20,3462
2014-02-21,3752
2014-02-22,6594
2014-02-23,80
2014-02-24,3123
2014-02-25,3944
2014-02-26,6217
2014-02-27,3981
2014-02-28,3528
2014-03-01,5945
2014-03-02,7329
2014-03-03,3485
2014-03-04,3705
2014-03-05,8307
2014-03-06,4399
2014-03-07,3816
2014-03-08,7439
2014-03-09,6782
2014-03-10,4043
2014-03-11,5338
2014-03-12,5680
2014-03-13,4398
2014-03-14,4287
2014-03-15,6693
2014-03-16,7833
2014-03-17,3715
2014-03-18,5198
2014-03-19,5495
2014-03-20,5470
2014-03-21,5614
2014-03-22,9478
2014-03-23,18228
2014-03-24,4678
2014-03-25,5909
2014-03-26,5806
2014-03-27,4649
2014-03-28,4853
2014-03-29,8256
2014-03-30,7472
2014-03-31,5474
2014-04-01,6575
2014-04-02,7840
2014-04-03,8105
2014-04-04,4472
2014-04-05,7972
2014-04-06,7926
2014-04-07,4192
2014-04-08,7439
2014-04-09,7770
2014-04-10,5489
2014-04-11,5872
2014-04-12,8271
2014-04-13,8698
2014-04-14,4216
2014-04-15,4690
2014-04-16,12690
2014-04-17,4837
2014-04-18,4464
2014-04-19,6477
2014-04-20,6564
2014-04-21,3613
2014-04-22,6322
2014-04-23,8875
2014-04-24,5962
2014-04-25,4697
2014-04-26,8970
2014-04-27,8969
2014-04-28,4464
2014-04-29,12443
2014-04-30,7395
2014-05-01,6786
2014-05-02,5188
2014-05-03,8714
2014-05-04,8613
2014-05-05,5424
2014-05-06,4795
2014-05-07,6161
2014-05-08,5323
2014-05-09,4797
2014-05-10,6610
2014-05-11,10143
2014-05-12,5626
2014-05-13,6068
2014-05-14,7210
2014-05-15,5443
2014-05-16,6118
2014-05-17,13543
2014-05-18,8649
2014-05-19,6007
2014-05-20,4996
2014-05-21,5722
2014-05-22,7250
2014-05-23,7442
2014-05-24,32177
2014-05-25,13637
2014-05-26,7466
2014-05-27,9378
2014-05-28,6601
2014-05-29,8687
2014-05-30,8286
2014-05-31,11934
2014-06-01,10170
2014-06-02,7809
2014-06-03,8991
2014-06-04,8547
2014-06-05,6651
2014-06-06,8450
2014-06-07,11988
2014-06-08,14879
2014-06-09,10183
2014-06-10,3591
2014-06-11,16181
2014-06-12,100258
2014-06-13,60453
2014-06-14,48585
2014-06-15,5103
2014-06-16,40391
2014-06-17,57672
2014-06-18,31287
2014-06-19,34660
2014-06-20,30464
2014-06-21,24915
2014-06-22,21566
2014-06-23,59982
2014-06-24,29655
2014-06-25,23559
2014-06-26,22318
2014-06-27,8898
2014-06-28,47918
2014-06-29,47345
2014-06-30,28926
2014-07-01,34617
2014-07-02,13255
2014-07-03,22714
2014-07-04,84088
2014-07-05,33805
2014-07-06,10905
2014-07-07,11592
2014-07-08,49134
2014-07-09,39432
2014-07-10,32588
2014-07-11,11101
2014-07-12,39620
2014-07-13,96464
2014-07-14,20206
2014-07-15,12100
2014-07-16,8208
2014-07-17,11453
2014-07-18,8404
2014-07-19,8059
2014-07-20,9114
2014-07-21,7229
2014-07-22,8423
2014-07-23,8115
2014-07-24,8810
2014-07-25,7668
2014-07-26,8966
2014-07-27,9041
2014-07-28,7322
2014-07-29,8234
2014-07-30,7981
2014-07-31,7613
2014-08-01,7658
2014-08-02,9962
2014-08-03,8282
2014-08-04,7389
2014-08-05,8133
2014-08-06,8291
2014-08-07,8713
2014-08-08,9243
2014-08-09,11313
2014-08-10,11343
2014-08-11,8223
2014-08-12,15678
2014-08-13,10369
2014-08-14,8540
2014-08-15,8796
2014-08-16,14343
2014-08-17,11007
2014-08-18,9248
2014-08-19,12441
2014-08-20,9068
2014-08-21,8628
2014-08-22,10365
2014-08-23,12698
2014-08-24,12678
2014-08-25,9374
2014-08-26,9095
2014-08-27,10689
2014-08-28,10946
2014-08-29,9788
2014-08-30,13345
2014-08-31,14983
2014-09-01,9947
2014-09-02,7303
2014-09-03,9736
2014-09-04,12745
2014-09-05,9681
2014-09-06,13269
2014-09-07,13352
2014-09-08,8740
2014-09-09,8602
2014-09-10,11030
2014-09-11,8560
2014-09-12,8526
2014-09-13,17387
2014-09-14,15497
2014-09-15,7689
2014-09-16,15602
2014-09-17,12615
2014-09-18,9611
2014-09-19,8297
2014-09-20,15975
2014-09-21,6628
2014-09-22,11421
2014-09-23,13415
2014-09-24,11968
2014-09-25,12253
2014-09-26,9853
2014-09-27,20516
2014-09-28,14344
2014-09-29,8656
2014-09-30,14372
2014-10-01,13395
2014-10-02,9947
2014-10-03,8803
2014-10-04,15443
2014-10-05,20360
2014-10-06,8399
2014-10-07,7607
2014-10-08,7980
2014-10-09,10056
2014-10-10,11546
2014-10-11,18903
2014-10-12,3492
2014-10-13,8637
2014-10-14,11495
2014-10-15,13572
2014-10-16,9998
2014-10-17,10457
2014-10-18,18104
2014-10-19,17897
2014-10-20,10178
2014-10-21,14031
2014-10-22,16372
2014-10-23,11752
2014-10-24,12252
2014-10-25,39255
2014-10-26,19697
2014-10-27,9555
2014-10-28,9276
2014-10-29,11386
2014-10-30,10729
2014-10-31,10643
2014-11-01,22000
2014-11-02,16888
2014-11-03,10702
2014-11-04,17892
2014-11-05,17302
2014-11-06,14537
2014-11-07,14034
2014-11-08,20567
2014-11-09,21592
2014-11-10,10833
2014-11-11,10568
2014-11-12,15324
2014-11-13,9697
2014-11-14,17423
2014-11-15,15777
2014-11-16,14226
2014-11-17,9401
2014-11-18,16650
2014-11-19,10629
2014-11-20,13165
2014-11-21,6102
2014-11-22,19863
2014-11-23,18375
2014-11-24,8601
2014-11-25,13924
2014-11-26,14333
2014-11-27,13783
2014-11-28,11053
2014-11-29,15994
2014-11-30,17471
2014-12-01,10294
2014-12-02,11027
2014-12-03,13249
2014-12-04,10177
2014-12-05,11157
2014-12-06,16214
2014-12-07,15739
2014-12-08,10204
2014-12-09,12326
2014-12-10,16210
2014-12-11,15183
2014-12-12,11807
2014-12-13,14501
2014-12-14,18218
2014-12-15,14147
2014-12-16,12728
2014-12-17,12521
2014-12-18,9717
2014-12-19,9141
2014-12-20,21211
2014-12-21,8300
2014-12-22,8880
2014-12-23,8274
2014-12-24,7674
2014-12-25,5542
2014-12-26,11057
2014-12-27,8328
2014-12-28,10436
2014-12-29,9749
2014-12-30,11251
2014-12-31,9241
2015-01-01,2840
2015-01-02,8754
2015-01-03,6690
2015-01-04,15097
2015-01-05,6891
2015-01-06,13489
2015-01-07,15039
2015-01-08,13023
2015-01-09,11996
2015-01-10,18406
2015-01-11,22810
2015-01-12,25785
2015-01-13,13249
2015-01-14,13216
2015-01-15,18960
2015-01-16,14879
2015-01-17,20581
2015-01-18,22540
2015-01-19,12379
2015-01-20,14068
2015-01-21,15360
2015-01-22,11712
2015-01-23,16203
2015-01-24,20907
2015-01-25,21841
2015-01-26,15898
2015-01-27,9600
2015-01-28,17656
2015-01-29,13485
2015-01-30,13948
2015-01-31,21322
2015-02-01,23243
2015-02-02,13858
2015-02-03,13903
2015-02-04,16425
2015-02-05,16078
2015-02-06,12302
2015-02-07,22751
2015-02-08,25788
2015-02-09,11145
2015-02-10,12620
2015-02-11,16005
2015-02-12,14061
2015-02-13,15139
2015-02-14,18702
2015-02-15,17267
2015-02-16,8400
2015-02-17,20510
2015-02-18,21772
2015-02-19,19515
2015-02-20,15927
2015-02-21,24861
2015-02-22,23514
2015-02-23,12285
2015-02-24,19266
2015-02-25,15552
2015-02-26,16193
2015-02-27,13567
2015-02-28,19938
2015-03-01,24695
2015-03-02,13056
2015-03-03,11670
2015-03-04,16886
2015-03-05,14000
2015-03-06,13482
2015-03-07,20418
2015-03-08,23584
2015-03-09,13749
2015-03-10,15519
2015-03-11,20956
2015-03-12,15602
2015-03-13,12221
2015-03-14,22654
2015-03-15,23547
2015-03-16,12961
2015-03-17,15100
2015-03-18,21750
2015-03-19,15440
2015-03-20,14845
2015-03-21,22156
2015-03-22,50173
2015-03-23,13322
2015-03-24,14331
2015-03-25,12282
2015-03-26,20245
2015-03-27,18079
2015-03-28,20398
2015-03-29,20493
2015-03-30,16878
2015-03-31,17963
2015-04-01,17015
2015-04-02,15243
2015-04-03,15036
2015-04-04,21859
2015-04-05,26224
2015-04-06,14925
2015-04-07,13387
2015-04-08,19315
2015-04-09,15316
2015-04-10,14875
2015-04-11,25458
2015-04-12,25854
2015-04-13,16014
2015-04-14,23648
2015-04-15,26018
2015-04-16,18363
2015-04-17,15187
2015-04-18,31563
2015-04-19,31770
2015-04-20,15496
2015-04-21,24502
2015-04-22,30605
2015-04-23,15966
2015-04-24,15045
2015-04-25,23196
2015-04-26,30070
2015-04-27,17790
2015-04-28,16908
2015-04-29,15934
2015-04-30,15648
2015-05-01,15285
2015-05-02,25854
2015-05-03,9459
2015-05-04,16309
2015-05-05,26431
2015-05-06,32473
2015-05-07,15729
2015-05-08,16622
2015-05-09,21649
2015-05-10,22979
2015-05-11,13598
2015-05-12,26933
2015-05-13,10294
2015-05-14,13389
2015-05-15,16383
2015-05-16,20941
2015-05-17,32164
2015-05-18,15697
2015-05-19,12043
2015-05-20,14613
2015-05-21,15019
2015-05-22,18125
2015-05-23,24289
2015-05-24,24033
2015-05-25,18297
2015-05-26,13192
2015-05-27,19566
2015-05-28,19133
2015-05-29,17228
2015-05-30,32147
2015-05-31,23531
2015-06-01,17927
2015-06-02,16287
2015-06-03,15705
2015-06-04,16722
2015-06-05,19243
2015-06-06,70806
2015-06-07,28348
2015-06-08,17012
2015-06-09,20789
2015-06-10,17399
2015-06-11,23274
2015-06-12,21136
2015-06-13,34073
2015-06-14,34238
2015-06-15,18173
2015-06-16,25653
2015-06-17,31656
2015-06-18,31910
2015-06-19,14897
2015-06-20,23676
2015-06-21,24889
2015-06-22,16216
2015-06-23,10372
2015-06-24,19409
2015-06-25,18963
2015-06-26,23334
2015-06-27,38395
2015-06-28,19296
2015-06-29,10683
2015-06-30,13590
2015-07-01,37563
2015-07-02,20185
2015-07-03,12102
2015-07-04,37954
2015-07-05,18268
2015-07-06,33793
2015-07-07,10048
2015-07-08,11310
2015-07-09,14886
2015-07-10,10877
2015-07-11,12382
2015-07-12,22032
2015-07-13,11542
2015-07-14,7283
2015-07-15,11975
2015-07-16,18133
2015-07-17,10545
2015-07-18,838
2015-07-19,17809
2015-07-20,15868
2015-07-21,15849
2015-07-22,16595
2015-07-23,20545
2015-07-24,16570
2015-07-25,20272
2015-07-26,19786
2015-07-27,21998
2015-07-28,16327
2015-07-29,17757
2015-07-30,18587
2015-07-31,13997
2015-08-01,19126
2015-08-02,19014
2015-08-03,13322
2015-08-04,14372
2015-08-05,4792
2015-08-06,20835
2015-08-07,18813
2015-08-08,24756
2015-08-09,19666
2015-08-10,13766
2015-08-11,28110
2015-08-12,17704
2015-08-13,17975
2015-08-14,18742
2015-08-15,19461
2015-08-16,22304
2015-08-17,18635
2015-08-18,19325
2015-08-19,18298
2015-08-20,19834
2015-08-21,17445
2015-08-22,24246
2015-08-23,27441
2015-08-24,17359
2015-08-25,17324
2015-08-26,18283
2015-08-27,22165
2015-08-28,16251
2015-08-29,27509
2015-08-30,25456
2015-08-31,15138
2015-09-01,13431
2015-09-02,13131
2015-09-03,17839
2015-09-04,13991
2015-09-05,23974
2015-09-06,23123
2015-09-07,12382
2015-09-08,18437
2015-09-09,22873
2015-09-10,14398
2015-09-11,17287
2015-09-12,33423
2015-09-13,26832
2015-09-14,14673
2015-09-15,24538
2015-09-16,20038
2015-09-17,11757
2015-09-18,14747
2015-09-19,24970
2015-09-20,26182
2015-09-21,14256
2015-09-22,15849
2015-09-23,15986
2015-09-24,9896
2015-09-25,13229
2015-09-26,26607
2015-09-27,24436
2015-09-28,8959
2015-09-29,14676
2015-09-30,20760
2015-10-01,10728
2015-10-02,13108
2015-10-03,23401
2015-10-04,33191
2015-10-05,12217
2015-10-06,9057
2015-10-07,12927
2015-10-08,25673
2015-10-09,2927
2015-10-10,1971
2015-10-11,13097
2015-10-12,6707
2015-10-13,11058
2015-10-14,5831
2015-10-15,14837
2015-10-16,7781
2015-10-17,10207
2015-10-18,22599
2015-10-19,8640
2015-10-20,17793
2015-10-21,15602
2015-10-22,16143
2015-10-23,14187
2015-10-24,22233
2015-10-25,24114
2015-10-26,11538
2015-10-27,13402
2015-10-28,15641
2015-10-29,15206
2015-10-30,14733
2015-10-31,24463
2015-11-01,22158
2015-11-02,13036
2015-11-03,19966
2015-11-04,18520
2015-11-05,12600
2015-11-06,14016
2015-11-07,7600
2015-11-08,28318
2015-11-09,12126
2015-11-10,10900
2015-11-11,13645
2015-11-12,21301
2015-11-13,18702
2015-11-14,21742
2015-11-15,15657
2015-11-16,11620
2015-11-17,22002
2015-11-18,14574
2015-11-19,14704
2015-11-20,17992
2015-11-21,48932
2015-11-22,19000
2015-11-23,8926
2015-11-24,16940
2015-11-25,2000
2015-11-26,16897
2015-11-27,13794
2015-11-28,21453
2015-11-29,23094
2015-11-30,9921
2015-12-01,8438
2015-12-02,17910
2015-12-03,9124
2015-12-04,14252
2015-12-05,21566
2015-12-06,21400
2015-12-07,8218
2015-12-08,18464
2015-12-09,15800
2015-12-10,11348
2015-12-11,14466
2015-12-12,20219
2015-12-13,21282
2015-12-14,19617
2015-12-15,12471
2015-12-16,18034
2015-12-17,10445
2015-12-18,11457
2015-12-19,16736
2015-12-20,28131
2015-12-21,13994
2015-12-22,10031
2015-12-23,10346
2015-12-24,8643
2015-12-25,6068
2015-12-26,12368
2015-12-27,9714
2015-12-28,10706
2015-12-29,11587
2015-12-30,14511
2015-12-31,12776
2016-01-01,8088
2016-01-02,14246
2016-01-03,14104
2016-01-04,8675
2016-01-05,13061
2016-01-06,16400
2016-01-07,6000
2016-01-08,13140
2016-01-09,23035
2016-01-10,17773
2016-01-11,29545
2016-01-12,14622
2016-01-13,18338
2016-01-14,13326
2016-01-15,12955
2016-01-16,20410
2016-01-17,25769
2016-01-18,12979
2016-01-19,13998
2016-01-20,15724
2016-01-21,13519
2016-01-22,4500
2016-01-23,22140
2016-01-24,23735
2016-01-25,7800
2016-01-26,16842
2016-01-27,18404
2016-01-28,15250
2016-01-29,15473
2016-01-30,28118
2016-01-31,27172
2016-02-01,15327
2016-02-02,17417
2016-02-03,21098
2016-02-04,17180
2016-02-05,19093
2016-02-06,23233
2016-02-07,24523
2016-02-08,14493
2016-02-09,15675
2016-02-10,16609
2016-02-11,18603
2016-02-12,17185
2016-02-13,28006
2016-02-14,31079
2016-02-15,15239
2016-02-16,22951
2016-02-17,25565
2016-02-18,19967
2016-02-19,16790
2016-02-20,23815
2016-02-21,26552
2016-02-22,17245
2016-02-23,28093
2016-02-24,19544
2016-02-25,20082
2016-02-26,17863
2016-02-27,25498
2016-02-28,32256
2016-02-29,15525
2016-03-01,16714
2016-03-02,20763
2016-03-03,18832
2016-03-04,16403
2016-03-05,29796
2016-03-06,31524
2016-03-07,14449
2016-03-08,18791
2016-03-09,20889
2016-03-10,3400
2016-03-11,17125
2016-03-12,25254
2016-03-13,26752
2016-03-14,17287
2016-03-15,17860
2016-03-16,30179
2016-03-17,20226
2016-03-18,18047
2016-03-19,24839
2016-03-20,31217
2016-03-21,15142
2016-03-22,14688
2016-03-23,15254
2016-03-24,33508
2016-03-25,23002
2016-03-26,26582
2016-03-27,15474
2016-03-28,14346
2016-03-29,31663
2016-03-30,28717
2016-03-31,17179
2016-04-01,19543
2016-04-02,54750
2016-04-03,28263
2016-04-04,15977
2016-04-05,25182
2016-04-06,23429
2016-04-07,20904
2016-04-08,17122
2016-04-09,28879
2016-04-10,27467
2016-04-11,16046
2016-04-12,32728
2016-04-13,29377
2016-04-14,25822
2016-04-15,18255
2016-04-16,27295
2016-04-17,29296
2016-04-18,16035
2016-04-19,16622
2016-04-20,25478
2016-04-21,26000
2016-04-22,17311
2016-04-23,34315
2016-04-24,11431
2016-04-25,15717
2016-04-26,22347
2016-04-27,21165
2016-04-28,21300
2016-04-29,18234
2016-04-30,29783
2016-05-01,26655
2016-05-02,25940
2016-05-03,28038
2016-05-04,34229
2016-05-05,1552
2016-05-06,16940
2016-05-07,28241
2016-05-08,33338
2016-05-09,15505
2016-05-10,16192
2016-05-11,17731
2016-05-12,20343
2016-05-13,19780
2016-05-14,39313
2016-05-15,32469
2016-05-16,19500
2016-05-17,15718
2016-05-18,23833
2016-05-19,19380
2016-05-20,22080
2016-05-21,30939
2016-05-22,34700
2016-05-23,15933
2016-05-24,15516
2016-05-25,19405
2016-05-26,18865
2016-05-27,19335
2016-05-28,56652
2016-05-29,29614
2016-05-30,19925
2016-05-31,13939
2016-06-01,17070
2016-06-02,20504
2016-06-03,23229
2016-06-04,31528
2016-06-05,21915
2016-06-06,24041
2016-06-07,29375
2016-06-08,28109
2016-06-09,24162
2016-06-10,44194
2016-06-11,51794
2016-06-12,38509
2016-06-13,33092
2016-06-14,27853
2016-06-15,38347
2016-06-16,30367
2016-06-17,32061
2016-06-18,37345
2016-06-19,39928
2016-06-20,21317
2016-06-21,25457
2016-06-22,49314
2016-06-23,24633
2016-06-24,23466
2016-06-25,31440
2016-06-26,44504
2016-06-27,60343
2016-06-28,19881
2016-06-29,17123
2016-06-30,22688
2016-07-01,25882
2016-07-02,35065
2016-07-03,37501
2016-07-04,14915
2016-07-05,11219
2016-07-06,28248
2016-07-07,41317
2016-07-08,20274
2016-07-09,20147
2016-07-10,55824
2016-07-11,6226
2016-07-12,16787
2016-07-13,17890
2016-07-14,19373
2016-07-15,16803
2016-07-16,18958
2016-07-17,9142
2016-07-18,14870
2016-07-19,15793
2016-07-20,17286
2016-07-21,16726
2016-07-22,16295
2016-07-23,19863
2016-07-24,21105
2016-07-25,15230
2016-07-26,16031
2016-07-27,18989
2016-07-28,22675
2016-07-29,17214
2016-07-30,24350
2016-07-31,14909
2016-08-01,11418
2016-08-02,16682
2016-08-03,21648
2016-08-04,23431
2016-08-05,19225
2016-08-06,23535
2016-08-07,28604
2016-08-08,9131
2016-08-09,23925
2016-08-10,21590
2016-08-11,19236
2016-08-12,19492
2016-08-13,29807
2016-08-14,27140
2016-08-15,15957
2016-08-16,19189
2016-08-17,22292
2016-08-18,15871
2016-08-19,20270
2016-08-20,34217
2016-08-21,24596
2016-08-22,8383
2016-08-23,12768
2016-08-24,18224
2016-08-25,21104
2016-08-26,21842
2016-08-27,29743
2016-08-28,29198
2016-08-29,15769
2016-08-30,15578
2016-08-31,16221
2016-09-01,29820
2016-09-02,24194
2016-09-03,22872
2016-09-04,21788
2016-09-05,15672
2016-09-06,20677
2016-09-07,2932
2016-09-08,16387
2016-09-09,18237
2016-09-10,36149
2016-09-11,2926
2016-09-12,15436
2016-09-13,26969
2016-09-14,25476
2016-09-15,20276
2016-09-16,19657
2016-09-17,29223
2016-09-18,28477
2016-09-19,15140
2016-09-20,19162
2016-09-21,23733
2016-09-22,19333
2016-09-23,16942
2016-09-24,32633
2016-09-25,28593
2016-09-26,16495
2016-09-27,24015
2016-09-28,24653
2016-09-29,21023
2016-09-30,16953
2016-10-01,30173
2016-10-02,29619
2016-10-03,14407
2016-10-04,14565
2016-10-05,15465
2016-10-06,24170
2016-10-07,25473
2016-10-08,23659
2016-10-09,23284
2016-10-10,16619
2016-10-11,22276
2016-10-12,23567
2016-10-13,4783
2016-10-14,18394
2016-10-15,31935
2016-10-16,24126
2016-10-17,16853
2016-10-18,20626
2016-10-19,28273
2016-10-20,19661
2016-10-21,16392
2016-10-22,29032
2016-10-23,33764
2016-10-24,16186
2016-10-25,16364
2016-10-26,19950
2016-10-27,19717
2016-10-28,17592
2016-10-29,32667
2016-10-30,26784
2016-10-31,14255
2016-11-01,22022
2016-11-02,19982
2016-11-03,20150
2016-11-04,16340
2016-11-05,26993
2016-11-06,2600
2016-11-07,1000
2016-11-08,1500
2016-11-09,13767
2016-11-10,23764
2016-11-11,26626
2016-11-12,25333
2016-11-13,22052
2016-11-14,13990
2016-11-15,2500
2016-11-16,22661
2016-11-17,15404
2016-11-18,16973
2016-11-19,34724
2016-11-20,4500
2016-11-21,15895
2016-11-22,19335
2016-11-23,20392
2016-11-24,19244
2016-11-25,17314
2016-11-26,24833
2016-11-27,27374
2016-11-28,17105
2016-11-29,25641
2016-11-30,19457
2016-12-01,18335
2016-12-02,18652
2016-12-03,41456
2016-12-04,25890
2016-12-05,15967
2016-12-06,18100
2016-12-07,19839
2016-12-08,17394
2016-12-09,14152
2016-12-10,2500
2016-12-11,29575
2016-12-12,18989
2016-12-13,14674
2016-12-14,20632
2016-12-15,2500
2016-12-16,17203
2016-12-17,22464
2016-12-18,38017
2016-12-19,15640
2016-12-20,12884
2016-12-21,15291
2016-12-22,13818
2016-12-23,13994
2016-12-24,9944
2016-12-25,7523
2016-12-26,18611
2016-12-27,12757
2016-12-28,12733
2016-12-29,13292
2016-12-30,12268
2016-12-31,17122
2017-01-01,11834
2017-01-02,14448
2017-01-03,14448
2017-01-04,16176
2017-01-05,14103
2017-01-06,13900
2017-01-07,22752
2017-01-08,20832
2017-01-09,16542
2017-01-10,15351
2017-01-11,17586
2017-01-12,16394
2017-01-13,16206
2017-01-14,24338
2017-01-15,29074
2017-01-16,14121
2017-01-17,15271
2017-01-18,17027
2017-01-19,17025
2017-01-20,16907
2017-01-21,27893
2017-01-22,24090
2017-01-23,14432
2017-01-24,16307
2017-01-25,20887
2017-01-26,17994
2017-01-27,17008
2017-01-28,6100
2017-01-29,27878
2017-01-30,15467
2017-01-31,19691
2017-02-01,25134
2017-02-02,18620
2017-02-03,17292
2017-02-04,30090
2017-02-05,31370
2017-02-06,14736
2017-02-07,16895
2017-02-08,19262
2017-02-09,5500
2017-02-10,18664
2017-02-11,29528
2017-02-12,26668
2017-02-13,16990
2017-02-14,31289
2017-02-15,25827
2017-02-16,19742
2017-02-17,17458
2017-02-18,27423
2017-02-19,26655
2017-02-20,14857
2017-02-21,22978
2017-02-22,20835
2017-02-23,19361
2017-02-24,17197
2017-02-25,25719
2017-02-26,30048
2017-02-27,14154
2017-02-28,14655
2017-03-01,20587
2017-03-02,17506
2017-03-03,5100
2017-03-04,31899
2017-03-05,27734
2017-03-06,15767
2017-03-07,23611
2017-03-08,44312
2017-03-09,23951
2017-03-10,19835
2017-03-11,27441
2017-03-12,29585
2017-03-13,2300
2017-03-14,18199
2017-03-15,21033
2017-03-16,19882
2017-03-17,19295
2017-03-18,19824
2017-03-19,31293
2017-03-20,14912
2017-03-21,14720
2017-03-22,16914
2017-03-23,27954
2017-03-24,22114
2017-03-25,26692
2017-03-26,22741
2017-03-27,13868
2017-03-28,26587
2017-03-29,23507
2017-03-30,14748
2017-03-31,15965
2017-04-01,29018
2017-04-02,28203
2017-04-03,14529
2017-04-04,16326
2017-04-05,21865
2017-04-06,17174
2017-04-07,16070
2017-04-08,31698
2017-04-09,23918
2017-04-10,15838
2017-04-11,25340
2017-04-12,35824
2017-04-13,20762
2017-04-14,17600
2017-04-15,25012
2017-04-16,23072
2017-04-17,16732
2017-04-18,31327
2017-04-19,24788
2017-04-20,20991
2017-04-21,18505
2017-04-22,27528
2017-04-23,12749
2017-04-24,17333
2017-04-25,15638
2017-04-26,21323
2017-04-27,18518
2017-04-28,16611
2017-04-29,26975
2017-04-30,28456
2017-05-01,16384
2017-05-02,27797
2017-05-03,21701
2017-05-04,18794
2017-05-05,16478
2017-05-06,26397
2017-05-07,31934
2017-05-08,16615
2017-05-09,17907
2017-05-10,25160
2017-05-11,18858
2017-05-12,17690
2017-05-13,25983
2017-05-14,32231
2017-05-15,16142
2017-05-16,14326
2017-05-17,19425
2017-05-18,17167
2017-05-19,15739
2017-05-20,23953
2017-05-21,35893
2017-05-22,16761
2017-05-23,13849
2017-05-24,19165
2017-05-25,15986
2017-05-26,15919
2017-05-27,25121
2017-05-28,24279
2017-05-29,17559
2017-05-30,13832
2017-05-31,14207
2017-06-01,16198
2017-06-02,16504
2017-06-03,69472
2017-06-04,24463
2017-06-05,14948
2017-06-06,13020
2017-06-07,16937
2017-06-08,17923
2017-06-09,18883
2017-06-10,18796
2017-06-11,21734
2017-06-12,15359
2017-06-13,20039
2017-06-14,14475
2017-06-15,14549
2017-06-16,13029
2017-06-17,18364
2017-06-18,21361
2017-06-19,13854
2017-06-20,13905
2017-06-21,17446
2017-06-22,17061
2017-06-23,14006
2017-06-24,21857
2017-06-25,19967
2017-06-26,12253
2017-06-27,14045
2017-06-28,20046
2017-06-29,20215
2017-06-30,14473
2017-07-01,16381
2017-07-02,23934
2017-07-03,12239
2017-07-04,12897
2017-07-05,14936
2017-07-06,15393
2017-07-07,13751
2017-07-08,16502
2017-07-09,16198
2017-07-10,13831
2017-07-11,14173
2017-07-12,16166
2017-07-13,17592
2017-07-14,15324
2017-07-15,16319
2017-07-16,16662
2017-07-17,14912
2017-07-18,14504
2017-07-19,17052
2017-07-20,16659
2017-07-21,16694
2017-07-22,20104
2017-07-23,19221
2017-07-24,14837
2017-07-25,15013
2017-07-26,16271
2017-07-27,20053
2017-07-28,15026
2017-07-29,21230
2017-07-30,23512
2017-07-31,12454
2017-08-01,13676
2017-08-02,16905
2017-08-03,19443
2017-08-04,16855
2017-08-05,21261
2017-08-06,22598
2017-08-07,14844
2017-08-08,20253
2017-08-09,3128
2017-08-10,17019
2017-08-11,19974
2017-08-12,22016
2017-08-13,28710
2017-08-14,14328
2017-08-15,17726
2017-08-16,23378
2017-08-17,18138
2017-08-18,15793
2017-08-19,22147
2017-08-20,26381
2017-08-21,16432
2017-08-22,14731
2017-08-23,16377
2017-08-24,23158
2017-08-25,17921
2017-08-26,27051
2017-08-27,27139
2017-08-28,14441
2017-08-29,15028
2017-08-30,15204
2017-08-31,36785
2017-09-01,23225
2017-09-02,23690
2017-09-03,18785
2017-09-04,13964
2017-09-05,25492
2017-09-06,19448
2017-09-07,13804
2017-09-08,5172
2017-09-09,27669
2017-09-10,21408
2017-09-11,14244
2017-09-12,25546
2017-09-13,22465
2017-09-14,16899
2017-09-15,5755
2017-09-16,25093
2017-09-17,26923
2017-09-18,13884
2017-09-19,17537
2017-09-20,18773
2017-09-21,16295
2017-09-22,7887
2017-09-23,28359
2017-09-24,22216
2017-09-25,13721
2017-09-26,21293
2017-09-27,22479
2017-09-28,18542
2017-09-29,15508
2017-09-30,26207
2017-10-01,24902
2017-10-02,13303
2017-10-03,12739
2017-10-04,13791
2017-10-05,21506
2017-10-06,24438
2017-10-07,22559
2017-10-08,20506
2017-10-09,16962
2017-10-10,24660
2017-10-11,42768
2017-10-12,16325
2017-10-13,11403
2017-10-14,27286
2017-10-15,21651
2017-10-16,14485
2017-10-17,19811
2017-10-18,20781
2017-10-19,17228
2017-10-20,15087
2017-10-21,23234
2017-10-22,25141
2017-10-23,16148
2017-10-24,16466
2017-10-25,18031
2017-10-26,15979
2017-10-27,14165
2017-10-28,24527
2017-10-29,23275
2017-10-30,14517
2017-10-31,5500
2017-11-01,20989
2017-11-02,16294
2017-11-03,14828
2017-11-04,25236
2017-11-05,28180
2017-11-06,13075
2017-11-07,12901
2017-11-08,13668
2017-11-09,18918
